Responce,Driver,Df,Statistic,p_value,sig
SR,Forest management intensity,1,3.05,0.081,.
SR,Tree species richness,1,0.25,0.616,
SR,Non-natural tree species,1,0.22,0.636,
SR,Harvested tree biomass,1,3.27,0.071,.
SR,Dead wood with saw cuts,1,4.25,0.039,*
SR,"Forest cover, %",1,6.23,0.013,*
SR,Precipitation,1,2.46,0.117,
SR,Stand structural complexity,1,0.2,0.651,
SR,"Open areas, % ha⁻¹",2,2.17,0.338,
SR,Landscape heterogeneity,1,0.02,0.902,
Abundance,Forest management intensity,1,0.82,0.366,
Abundance,Tree species richness,1,0.38,0.536,
Abundance,Non-natural tree species,1,0.09,0.763,
Abundance,Harvested tree biomass,1,4.24,0.039,*
Abundance,Dead wood with saw cuts,1,5.01,0.025,*
Abundance,"Forest cover, %",1,10.55,0.001,**
Abundance,Precipitation,1,0,0.991,
Abundance,Stand structural complexity,1,2.66,0.103,
Abundance,"Open areas, % ha⁻¹",2,7.96,0.019,*
Abundance,Landscape heterogeneity,1,1.64,0.2,
Biomass,Forest management intensity,1,0.02,0.899,
Biomass,Tree species richness,1,5.51,0.023,*
Biomass,Non-natural tree species,1,3.7,0.06,.
Biomass,Harvested tree biomass,1,0.29,0.593,
Biomass,Dead wood with saw cuts,1,3.58,0.064,.
Biomass,"Forest cover, %",1,0.58,0.45,
Biomass,Precipitation,1,0.1,0.748,
Biomass,Stand structural complexity,1,1.55,0.218,
Biomass,"Open areas, % ha⁻¹",2,0.76,0.475,
Biomass,Landscape heterogeneity,1,0.51,0.478,
