Term,NMDS1,NMDS2,r2,pval,sig
Forest management intensity,-0.353,-0.074,0.13,0.034,*
Non-natural tree species,-0.036,0.005,0.001,0.964,
Harvested tree biomass,-0.399,-0.075,0.165,0.011,*
Dead wood with saw cuts,-0.413,-0.097,0.18,0.01,**
Landscape heterogeneity,0.22,0.199,0.088,0.111,
Tree species richness,-0.336,-0.036,0.115,0.05,*
"Forest cover, %",-0.159,0.148,0.047,0.32,
"Open areas, % ha⁻¹",-0.056,-0.139,0.022,0.563,
Precipitation,-0.046,0.174,0.032,0.438,
